Account,date,trade_count,sum_pnl,avg_pnl,median_pnl,win_rate,total_fee,avg_size_usd,total_notional,value,classification,sentiment_score
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-17,6,0.0,0.0,0.0,0.0,2.646425,2503.1749999999997,15019.048019999998,51.0,Neutral,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-18,13,0.0,0.0,0.0,0.0,2.3999610000000002,1923.0538461538463,24999.703520000003,47.0,Neutral,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-19,17,0.0,0.0,0.0,0.0,1.439975,882.3423529411765,14999.86,44.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-20,31,0.0,0.0,0.0,0.0,3.359948,1129.0251612903226,34999.76402,49.0,Neutral,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-21,38,0.0,0.0,0.0,0.0,2.399939,657.8865789473684,24999.70752,55.0,Greed,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-23,4,0.0,0.0,0.0,0.0,0.479988,1249.98,4999.911,50.0,Neutral,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-25,39,8698.883848,223.04830379487177,86.83906,1.0,2.39996,641.0223076923077,24999.877999999997,25.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-26,1,2225.835732,2225.835732,2225.835732,1.0,0.479992,4999.92,4999.924,21.0,Extreme Fear,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-28,7,3309.75,472.82142857142856,477.557208,1.0,0.479998,714.2857142857143,5000.0,16.0,Extreme Fear,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-02,2,0.0,0.0,0.0,0.0,0.47999499999999995,2499.975,4999.954000000001,26.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-03,8,0.0,0.0,0.0,0.0,0.479993,624.99375,4999.95,33.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-04,16,6939.47356,433.7170975,252.355008,0.8125,1.43998,937.494375,14999.921,15.0,Extreme Fear,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-07,12,0.0,0.0,0.0,0.0,14.399968000000001,12499.980833333333,149999.75900000002,34.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-08,38,0.0,0.0,0.0,0.0,9.599786,2631.5215789473687,99997.81999999999,28.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-09,5,3677.4965580000003,735.4993116,166.206119,1.0,0.479992,999.99,4999.95,27.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-10,14,4297.3227640000005,306.95162600000003,0.0,0.35714285714285715,5.279983,3928.565714285714,54999.91,20.0,Extreme Fear,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-11,8,0.0,0.0,0.0,0.0,0.479989,624.9925000000001,4999.95,24.0,Extreme Fear,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-12,11,-2493.849701,-226.71360918181819,0.0,0.0,5.279924,4999.932727272728,54999.26,34.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-13,37,0.0,0.0,0.0,0.0,6.7199349999999995,1891.8805405405406,69999.5821,45.0,Neutral,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-14,1,584.05178,584.05178,584.05178,1.0,0.959989,9999.89,9999.894,27.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-15,18,763.755281,42.43084894444444,-5.9364,0.16666666666666666,3.839806,2222.1133333333332,39998.036,46.0,Neutral,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-16,7,8368.226125000001,1195.4608750000002,144.428432,0.8571428571428571,1.919864,2856.945714285714,19998.624,30.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-17,72,0.0,0.0,0.0,0.0,10.559898,1527.7720833333333,109999.60859999999,32.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-18,59,0.0,0.0,0.0,0.0,7.2195979999999995,1274.653559322034,75204.624,34.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-19,109,3036.68886,27.859530825688076,0.0,0.08256880733944955,15.820136,1511.8720183486237,164794.1035,32.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-20,12,652.062115,54.33850958333333,0.0,0.25,8.743675,7589.970833333334,91079.65104,49.0,Neutral,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-22,19,3082.76165,162.25061315789472,113.901396,1.0,0.95998,526.312105263158,9999.921999999999,32.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-23,2,3464.777168,1732.388584,1732.388584,1.0,0.959991,4999.96,9999.919,30.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-24,47,2838.532396,60.39430629787234,2.5795,0.8723404255319149,11.51959,2021.1748936170213,94995.2322,45.0,Neutral,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-25,6,2164.09548,360.68258,399.855326,1.0,3.8397550000000003,6666.248333333334,39997.488,46.0,Neutral,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-26,1,619.572648,619.572648,619.572648,1.0,0.95988,9998.76,9998.76,47.0,Neutral,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-27,64,26714.79759,417.41871234375,277.28951199999995,0.96875,16.429335,1071.89515625,68601.256631,40.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-28,29,13956.614828,481.26258027586204,220.46155,1.0,5.087743,1137.9037931034482,32999.217296,44.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-29,86,19573.830158,227.60267625581398,8.641403,0.5116279069767442,9.599846,1162.7798837209302,99999.11914,26.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-30,31,9683.820194,312.38129658064514,0.0,0.4838709677419355,9.133842,2259.391935483871,70041.1378,32.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-31,8,5544.028638,693.00357975,94.977162,0.75,3.839982,4999.98625,39999.893000000004,34.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-01,13,4004.50286,308.03868153846156,37.71943,0.9230769230769231,34.276202000000005,9495.466153846153,123441.05797,34.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-02,7,8045.056928,1149.2938468571429,453.718356,1.0,1.4399929999999999,2142.8557142857144,14999.984799999998,44.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-03,85,0.0,0.0,0.0,0.0,59.968334999999996,5629.0912941176475,478472.79366,25.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-04,68,4805.345609999999,70.66684720588235,0.0,0.10294117647058823,8.48551,932.0805882352942,63381.4897,28.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-06,14,17621.701092,1258.692935142857,291.859328,0.5714285714285714,18.239855,13571.328571428572,189998.5856,34.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-07,51,0.0,0.0,0.0,0.0,27.824674,2744.2062745098037,139954.51118,23.0,Extreme Fear,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-08,8,0.0,0.0,0.0,0.0,14.399897000000001,18749.877500000002,149999.01494,24.0,Extreme Fear,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-09,54,-4058.8889249999997,-75.16460972222222,0.0,0.3333333333333333,42.461957,8168.482037037037,441098.02965,18.0,Extreme Fear,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-10,89,4596.960442,51.65124092134831,0.0,0.4943820224719101,34.245745,3151.4488764044945,280478.977716,39.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-11,238,-9584.869233000001,-40.272559802521016,0.0,0.0,81.852119,2846.985294117647,677582.48519,25.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-12,22,0.0,0.0,0.0,0.0,5.759919,2727.2445454545455,59999.359500000006,43.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-13,18,0.0,0.0,0.0,0.0,3.839859,2222.144444444444,39998.6,45.0,Neutral,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-15,77,3204.26268,41.613801038961036,15.18524,1.0,20.159716,2727.2429870129868,209997.738,38.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-16,39,912.29492,23.392177435897437,0.0,0.02564102564102564,14.399920999999999,3846.1415384615384,149999.52498,29.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-17,96,0.0,0.0,0.0,0.0,18.239902,1979.1661458333335,189999.92539999998,30.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-18,46,0.0,0.0,0.0,0.0,15.637112,3541.02152173913,162886.954,33.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-19,96,0.0,0.0,0.0,0.0,32.362351,3511.545208333333,337108.359,32.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-21,18,0.0,0.0,0.0,0.0,4.583545,2652.518888888889,47745.340000000004,39.0,Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-22,49,0.0,0.0,0.0,0.0,16.536157,3515.344081632653,172251.86,47.0,Neutral,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-23,1242,-358963.139984,-289.0202415330113,4.1140125,0.6827697262479872,611.41193,2010.350297906602,2496855.216103,72.0,Greed,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-24,58,398.646746,6.87321975862069,1.57871,0.5517241379310345,7.346353,1319.3956896551724,76524.95449999999,63.0,Greed,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-25,39,-1335.115406,-34.23372835897435,0.0,0.05128205128205128,10.397576,1526.0666666666666,59516.58986,60.0,Greed,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-26,16,-3925.864943,-245.3665589375,-152.8692135,0.0,11.544089,2147.34125,34357.452764,65.0,Greed,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-27,12,-99.444041,-8.287003416666666,-4.04438,0.0,0.885246,768.4525,9221.44226,61.0,Greed,3.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-11-29,3,0.0,0.0,0.0,0.0,0.17494357000000002,668.3,2004.896154,78.0,Extreme Greed,4.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-01,3,0.0,0.0,0.0,0.0,1.049569,999.5866666666667,2998.770608,81.0,Extreme Greed,4.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-02,6,0.0,0.0,0.0,0.0,0.43464074,340.65333333333336,2043.92009,80.0,Extreme Greed,4.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-04,10,33.26141600000001,3.326141600000001,0.0,0.2,1.54664128,669.609,6696.076131000001,78.0,Extreme Greed,4.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-05,2,0.0,0.0,0.0,0.0,0.01519692,294.265,588.53396,84.0,Extreme Greed,4.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-06,1,0.0,0.0,0.0,0.0,0.00232193,292.11,292.1076,72.0,Greed,3.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-07,3,0.0,0.0,0.0,0.0,0.02168289,1021.2966666666667,3063.884,75.0,Extreme Greed,4.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-08,5,-21.54374,-4.308748,0.0,0.0,1.01392597,984.758,4923.7859,79.0,Extreme Greed,4.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-09,4,0.0,0.0,0.0,0.0,0.02488189,440.95,1763.8026,78.0,Extreme Greed,4.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-10,1,0.0,0.0,0.0,0.0,0.00478794,587.97,587.9664,78.0,Extreme Greed,4.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-13,3,0.0,0.0,0.0,0.0,0.00793096,128.88333333333333,386.64424,76.0,Extreme Greed,4.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-15,5,0.0,0.0,0.0,0.0,0.031883879999999996,739.626,3698.1273399999995,80.0,Extreme Greed,4.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-19,1,0.0,0.0,0.0,0.0,0.00611499,1399.11,1399.1119999999999,75.0,Extreme Greed,4.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-22,1,0.0,0.0,0.0,0.0,0.00936097,2815.79,2815.7888,73.0,Greed,3.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-23,6,0.0,0.0,0.0,0.0,0.06298988,2855.656666666667,17133.944600000003,70.0,Greed,3.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-26,2,0.0,0.0,0.0,0.0,0.013980959999999999,1914.0,3827.9978,79.0,Extreme Greed,4.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-01,5,0.0,0.0,0.0,0.0,0.01478382,200.802,1004.01021,66.0,Greed,3.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-04,2,0.0,0.0,0.0,0.0,0.00615996,710.865,1421.7279999999998,73.0,Greed,3.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-05,1,0.0,0.0,0.0,0.0,0.00185097,456.83,456.82680000000005,72.0,Greed,3.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-09,4,0.0,0.0,0.0,0.0,0.10100993,1509.6399999999999,6038.55519,69.0,Greed,3.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-18,7,0.0,0.0,0.0,0.0,0.11930629000000001,2950.0099999999998,20650.06958,77.0,Extreme Greed,4.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-25,25,0.0,0.0,0.0,0.0,28.202164,3223.1059999999998,80577.64801,75.0,Extreme Greed,4.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-26,123,38294.693499,311.33897153658535,46.9713,0.6666666666666666,326.247666,7578.344634146341,932136.342,73.0,Greed,3.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-27,2,0.0,0.0,0.0,0.0,0.04196391,4443.99,8887.9752,71.0,Greed,3.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-02,19,0.0,0.0,0.0,0.0,0.53399801,1943.7873684210526,36931.9508,60.0,Greed,3.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-03,8,0.0,0.0,0.0,0.0,0.30528029,2351.285,18810.28514,44.0,Fear,1.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-04,104,9167.620989,88.15020181730769,0.0,0.47115384615384615,2115.719137,58124.15365384616,6044911.95427,72.0,Greed,3.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-05,327,1843.301845,5.6370087003058105,0.0,0.3853211009174312,119.89688567,2347.8439143730884,767745.00749,54.0,Neutral,2.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-06,167,71.77363,0.42978221556886226,0.0,0.23353293413173654,39.75071924,1881.207604790419,314161.64441999997,49.0,Neutral,2.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-09,103,1259.5314,12.228460194174758,0.0,0.22330097087378642,212.582348,6879.689611650486,708607.9998,46.0,Neutral,2.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-10,10,0.0,0.0,0.0,0.0,3.268301,1089.435,10894.351200000001,43.0,Fear,1.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-11,211,109.90750199999998,0.52088863507109,0.0,0.3791469194312796,78.85202728,2385.7656398104264,503396.49079999997,47.0,Neutral,2.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-12,81,2760.439779,34.07950344444444,5.22438,0.7037037037037037,175.294547,12390.793456790123,1003654.26442,46.0,Neutral,2.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-13,42,1998.702085,47.58814488095238,46.819581,1.0,25.696273,2039.3888095238096,85654.32108,50.0,Neutral,2.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-14,40,27.247837999999998,0.68119595,0.0,0.275,2.77669532,445.2165,17808.674779999998,48.0,Neutral,2.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-16,80,559.647247,6.9955905875,0.0,0.425,17.1429389,1368.858375,109508.64181,54.0,Neutral,2.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-17,105,64.346683,0.6128255523809524,0.0,0.1619047619047619,9.08480585,1112.2542857142857,116786.64054,51.0,Neutral,2.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-18,177,3981.044269,22.491775531073447,0.0,0.15254237288135594,11.15622518,1466.1342937853108,259505.80106,47.0,Neutral,2.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-21,8,8995.13393,1124.39174125,64.6323795,1.0,12.687638999999999,15859.55,126876.40559999998,55.0,Greed,3.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-23,40,0.0,0.0,0.0,0.0,0.27752462,472.709,18908.369740000002,50.0,Neutral,2.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-24,44,0.0,0.0,0.0,0.0,1.34109024,1894.8688636363636,83374.24752,49.0,Neutral,2.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-25,4,0.0,0.0,0.0,0.0,0.27318193,3685.7825,14743.13697,25.0,Fear,1.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-03-26,1,0.0,0.0,0.0,0.0,0.00901796,1134.46,1134.4644,47.0,Neutral,2.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-07,26,-4968.487948,-191.0956903076923,-11.686504000000001,0.0,69.249872,7609.877692307693,197856.8178,23.0,Extreme Fear,0.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-08,23,142.99159,6.217025652173914,0.0,0.43478260869565216,32.077231,3984.7504347826084,91649.25630000001,24.0,Extreme Fear,0.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-11,3,0.0,0.0,0.0,0.0,7.207268,6864.066666666667,20592.19848,25.0,Fear,1.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-12,8,202.27562,25.2844525,15.09402,1.0,7.2780249999999995,2599.29625,20794.37034,43.0,Fear,1.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-19,22,56.13971,2.551805,0.119834,0.5,2.7150702,665.6886363636363,14645.17507,32.0,Fear,1.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-22,2,284.16768,142.08384,142.08384,0.5,46.331689,66188.125,132376.25764000003,47.0,Neutral,2.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-23,4,0.0,0.0,0.0,0.0,24.922278000000002,17801.63,71206.51512000001,72.0,Greed,3.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-26,3,505.40523,168.46841,-4.33752,0.3333333333333333,7.526466,23903.97666666667,71711.92034999999,65.0,Greed,3.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-27,13,33.061386999999996,2.5431836153846152,0.0,0.15384615384615385,0.8035166,1032.253846153846,13419.3038,61.0,Greed,3.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-28,10,0.0,0.0,0.0,0.0,0.15534364,799.756,7997.561739999999,54.0,Neutral,2.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-29,1,112.996265,112.996265,112.996265,1.0,0.811065,8110.65,8110.653200000001,60.0,Greed,3.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-23,305,413.347329,1.355237144262295,0.0,0.47540983606557374,87.513078,1074.7592786885245,327801.565017,76.0,Extreme Greed,4.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-25,14,14.126038999999999,1.0090027857142856,0.0,0.35714285714285715,1.494386,355.9985714285714,4983.973534,76.0,Extreme Greed,4.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-26,7,5.2257,0.7465285714285714,0.0,0.2857142857142857,1.000986,459.03142857142853,3213.2259,75.0,Extreme Greed,4.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-27,251,1129.35587,4.499425776892431,0.0,0.35856573705179284,45.832466,602.0546613545816,151115.724461,74.0,Greed,3.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-29,159,277.791953,1.7471192012578616,0.0,0.4276729559748428,17.458539000000002,337.7447798742138,53701.364455,72.0,Greed,3.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-30,7,20.951433,2.9930618571428576,1.617104,0.7142857142857143,0.993326,405.4414285714286,2838.085376,73.0,Greed,3.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-31,13,25.35812,1.9506246153846154,0.0,0.3076923076923077,1.272646,279.70307692307694,3636.149459,73.0,Greed,3.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-01,25,91.510419,3.66041676,0.0,0.36,4.492106,513.3848,12834.623744,72.0,Greed,3.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-02,93,192.906947,2.074268247311828,0.0,0.3655913978494624,7.792912,316.822688172043,29464.546476,73.0,Greed,3.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-03,70,562.808208,8.040117257142859,4.63499,0.6285714285714286,5.378086,306.66942857142857,21466.868433,73.0,Greed,3.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-04,53,52.211438,0.9851214716981133,0.0,0.4716981132075472,7.432953,457.42283018867926,24243.41788,73.0,Greed,3.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-05,54,56.055506,1.038064925925926,0.0,0.2962962962962963,7.1040600000000005,469.4587037037037,25350.75432,75.0,Extreme Greed,4.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-06,234,274.173187,1.1716802863247862,0.0,0.42735042735042733,37.079424,587.8536752136753,137557.83376,78.0,Extreme Greed,4.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-07,374,1573.244278,4.2065355026737965,0.0,0.39037433155080214,97.668292,832.9677272727273,311530.04929,77.0,Extreme Greed,4.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-08,22,129.13883900000002,5.869947227272728,0.0,0.36363636363636365,18.32221,2379.510454545454,52349.20393,72.0,Greed,3.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-10,49,31.266804999999998,0.6380980612244898,0.0,0.3673469387755102,6.296223,460.97204081632657,22587.60126,72.0,Greed,3.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-11,27,51.081143,1.8918941851851852,0.0,0.3333333333333333,6.582947,696.6096296296296,18808.466223,74.0,Greed,3.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-12,217,-21886.531493,-100.85959213364055,0.0,0.0967741935483871,63.692827,884.2718433179723,191886.9571,72.0,Greed,3.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-17,335,1859.269477,5.550058140298508,0.0,0.43283582089552236,145.378176,1346.5090746268656,451080.5202,69.0,Greed,3.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-18,7,1233.9043470000001,176.2720495714286,78.37848,1.0,2.572057,1049.82,7348.7429600000005,61.0,Greed,3.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-19,7,35.79975,5.11425,0.0,0.14285714285714285,1.451344,592.3885714285715,4146.71245,60.0,Greed,3.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-20,257,2169.508265,8.44166640077821,0.0,0.11284046692607004,45.800537,562.1888715953307,144482.53504,74.0,Greed,3.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-21,445,-2960.716887,-6.653296375280899,0.0,0.04719101123595506,49.325028,427.66804494382023,190312.22714,74.0,Greed,3.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-22,133,-756.173134,-5.685512285714286,-4.4499,0.06766917293233082,18.601636,593.273909774436,78905.39001,70.0,Greed,3.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-23,139,1805.309858,12.987840705035971,3.810048,0.7194244604316546,26.290399,640.1771942446044,88984.61052,71.0,Greed,3.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-24,29,625.561479,21.57108548275862,14.683474,0.6206896551724138,11.707764000000001,1215.0548275862068,35236.59541103572,69.0,Greed,3.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-26,111,341.250124,3.0743254414414416,0.0,0.2882882882882883,44.885186,1316.2212612612611,146100.59338,68.0,Greed,3.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-27,5,0.0,0.0,0.0,0.0,1.5549629999999999,888.552,4442.75664,72.0,Greed,3.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-28,13,587.29903,45.17684846153846,40.5715,0.9230769230769231,3.939236,865.7684615384616,11254.97944,71.0,Greed,3.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-29,15,217.857529,14.523835266666667,0.0,0.3333333333333333,9.435222,1797.1860000000001,26957.79617,74.0,Greed,3.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-31,40,765.690884,19.1422721,0.0,0.35,15.575468,1112.535,44501.389756,61.0,Greed,3.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-01,34,167.080017,4.914118147058823,0.0,0.11764705882352941,17.050004,1432.7749999999999,48714.34987,52.0,Neutral,2.0
